,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
622,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Atlas Balık,50c0da97e4b00a170e13990e,41.067298517186934,29.044462068573036,Seafood Restaurant
623,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Çelebi Lokantası,4dda2a8c2271c5d36d7bac04,41.068094160514974,29.04284692834624,Restaurant
624,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Luzia Istanbul,54e9cdfe498e0c8bb88c0908,41.06756418267787,29.044229089357646,Café
625,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,CURTIS Restaurant & BAR,57f51219498efaaab7604c5d,41.06730017356065,29.04305080979575,Bar
626,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Jingle House,574992fb498e689485b317a7,41.067883476229255,29.042506140225672,Music Venue
627,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Zıpkın,513a086ee4b0a9b8debd1914,41.06729818715394,29.044129446832763,Seafood Restaurant
628,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Crépan Arnavutköy,564530f9498e488e5b1c3656,41.067903,29.043125,Café
629,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Revma Balık,4f80a49fe4b01e69d72b8943,41.06494816512557,29.040828544637705,Seafood Restaurant
630,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Koyu,4fdc4d49e4b05197cd2860ae,41.07282819500757,29.044802241432865,Lighthouse
631,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Kortel Korusu,50e5ba48e4b00f24b2617b97,41.07311468663108,29.040017574437854,Park
632,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Şanda & Tiryaki Ocakbaşı Restaurant,4d4850c36db7236a56e9d397,41.06396345635353,29.03883001310271,Turkish Restaurant
633,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Divan Kuruçeşme,4bb783973db7b7135f13209a,41.06209574309002,29.038551458890723,Restaurant
634,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Ortaköy-Bebek Koşu Parkuru,5284edb5498e3c9037ea5359,41.061499835629306,29.038721323013306,Athletics & Sports
635,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Sunset Grill & Bar,4b66b8dff964a520a7282be3,41.064120812337706,29.033130258321762,Restaurant
636,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Parkı,4b811ccdf964a520379730e3,41.07580492206293,29.04386464032733,Park
637,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Kuruçeşme Sahili,4bae009af964a520c7793be3,41.0606151078887,29.036840973009802,Waterfront
638,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Boğaziçi Kahvesi Bahçe,55524f0d498e45db7fd66c30,41.07243355848829,29.03520177709755,Café
639,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,BizimTepe,4c55770606901b8d76fe844d,41.06498254591173,29.035445307134236,Pool
640,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Vadi Arnavutköy,5589e874498e9adf30e51528,41.071875101822144,29.036637454308,Bistro
641,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Kırıntı,4ba89ab2f964a5201ce239e3,41.075572807163894,29.043110786308535,Restaurant
642,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Ulus 29,4b86c8c1f964a5200d9d31e3,41.06446491500599,29.032156097041412,Nightclub
643,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Patiobebek,5cdeefe3e57ca6002cd49fd6,41.07308,29.044239,Mediterranean Restaurant
644,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Inari Omakase,5176610e498efe5001ae652e,41.05991460565364,29.036411980613224,Sushi Restaurant
645,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,29 Food Bar,5118b6b9e4b0077469993a45,41.06450280907965,29.032145476777412,Lounge
646,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Çiftlik Restaurant,4cca897bc010f04da4a4efcc,41.07202896409641,29.036464660183867,Breakfast Spot
647,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Sahili,4bc8c7a4ab62d13ae60318d4,41.077300077302056,29.04321683984376,Waterfront
648,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Les Ottomans ParkŞamdan &TheBar,538661bc498ec38596a3d1b0,41.05903105529798,29.036426810682485,Lounge
649,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Les Ottomans Hotel,4c30e78aa0ced13a3fdb126e,41.058798149439255,29.036243884092755,Hotel
650,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Mars Athletic Club,4b703459f964a520830b2de3,41.07591915184542,29.038231613780408,Gym / Fitness Center
651,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Ulus Parkı,4bc1a1fcb492d13aa850a660,41.06404800883959,29.03190851211548,Park
652,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Evvie Chocolate Kuruçeşme,532ef3b9498e9eaed8cf8c24,41.06101310087011,29.03743696144809,Café
653,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Starbucks,4b4702daf964a5207b2a26e3,41.07760154364043,29.044208716538673,Coffee Shop
654,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Cremeria Milano,4c0556be73a8c9b6ae5397e0,41.0761236283348,29.04314622346317,Ice Cream Shop
655,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Happy Nest Istanbul,53511c15498ed5ccc1d7ba60,41.07478520273672,29.033575143960263,Bookstore
656,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,"Kurucesme Ocakbasi Gani""nin Yeri",588ce33c326c5a6c308a3527,41.05987696271863,29.03630173269053,Kebab Restaurant
657,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Divan Brasserie Bebek,4bf64c895efe2d7f8aeb6634,41.07752098270662,29.04423469937054,Café
658,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Mystique Cafe,53a16b70498ef03174327851,41.07260956536236,29.034925993120225,Hookah Bar
659,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Private Training Studio,508bd76de4b0988211a05c68,41.07553084462071,29.03477040934782,Gym / Fitness Center
660,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Ulus Cafe,4cf25e9d899c6ea8f8fff5c1,41.064083224856624,29.031692929359973,Café
661,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Cup of Joy,51475baee4b0910b705a62db,41.07752601000696,29.043676244547818,Coffee Shop
662,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,İncirli Şaraphane,5096aecfe4b08c7bec77861b,41.059542990917826,29.03543074063952,Winery
663,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Otel,4bd40a9bb221c9b65efcdad0,41.0777652833164,29.044480861023075,Hotel
664,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,FitnessFactory,568bbbfc498e509369db945a,41.06175611098984,29.035654218550256,Gym
665,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Kuruçeşme Balık,4c13d8b9a5eb76b018b2c0b7,41.05997393247717,29.03625504828991,Seafood Restaurant
666,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Arıcılar Ziraat Bahçe ve Süs Bitkileri,4f97e601754a41f8fb6111da,41.073110850434354,29.03345479864545,Flower Shop
667,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Kuruçeşme Parkı,4d313b1b98336dcbb42e16f0,41.05984339558637,29.036551154572457,Park
668,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Ulus Eczanesi,4e0c4a2aaeb7af850d6738bc,41.06648907064443,29.03028026356334,Pharmacy
669,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Marina Balik Restaurant,4c063c0a517d0f47c59df515,41.05977117508408,29.03709843250818,Seafood Restaurant
670,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Lucca,4b55fb54f964a52040fa27e3,41.07721412175449,29.0433690529682,Lounge
671,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Chilai,4cef9c5c13aea1438322749f,41.07822704861733,29.04554387576872,Lounge
672,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Mavi Balık Restaurant,4c07fd3cffb8c9b6b48a6761,41.058034552885225,29.035683683362247,Seafood Restaurant
673,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Arada Meyhane,5a2ad7c3ff19024efef061b2,41.077983496613314,29.043858396076246,Restaurant
674,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Byulus Steakhouse&Burger,59bd56c92079551e2b7eb007,41.071682645211524,29.028886136889145,Steakhouse
675,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Kahve,4b6ee04bf964a5208bce2ce3,41.077145382112704,29.043886358557817,Tea Room
676,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bacalı Kuruçeşme,57ac9535498ea80ccc03d796,41.060208691597246,29.036261123534103,Kebab Restaurant
677,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Nef Bebekoy,4fce4398e4b023dee80ac2a8,41.077011000009264,29.03890826514709,Lounge
678,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Kuleli Sahili,4c4b82939e6dbe9a2df4250c,41.058692341378055,29.052910830578895,Waterfront
679,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Mini Dondurma,4f81640ce4b00d7482a4c979,41.07808377975716,29.044276287379112,Ice Cream Shop
680,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Grandpa Coffee & Eatery,58de18f82f91cb7e881d328c,41.07641957025846,29.04301765219349,Café
681,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Backyard,4bee823735dc0f472ae43f5b,41.07563787217435,29.03757571968839,Café
682,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Evin Sanat Galerisi Bebek,4da4713a9935a093b65bdd6f,41.07764643246149,29.040283251637202,Art Gallery
683,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Waffle & Kumpir,4e6906cbd22df5c11f923981,41.078068880506514,29.04432689133474,Dessert Shop
684,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Backbar,535e7ef2498e7b8eb5e4b719,41.075654550362756,29.03784688251584,Cocktail Bar
685,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Hümaliva Bebek,5ac35a3e91eaca4e64ba08d9,41.07729828110805,29.042898832729797,Chocolate Shop
686,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,D-Gym Etiler,4f0c675be4b0065899eb0a8c,41.07717573681804,29.033721506923545,Gym / Fitness Center
687,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Güneş Dondurma & Waffle,4cd6e277dfb4a1cd0462615c,41.07860854177569,29.045163401790735,Ice Cream Shop
688,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,The Upper Crust Pizzeria,4e842d3ac2ee9c188c0be3e4,41.07893335129173,29.045105788842715,Pizza Place
689,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Adile Sultan Sarayı,4e1d862ac65b6cd0da9b2086,41.0721587258395,29.058089230448864,Historic Site
690,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Aykut Barka Deprem Parkı,4ccff74f2fd9b60cec367eeb,41.07363174929489,29.030797125532718,Park
691,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Granny’s Waffles,52c0559e498e1dba1db146fd,41.07877704378581,29.045751995304347,Dessert Shop
692,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Kydonia,5081a548e4b05bd7ee02ff68,41.05937999459442,29.035458275789985,Seafood Restaurant
693,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Kuruçeşme Kahvesi,4c339040a0ced13a54d7166e,41.059251332499244,29.035774147110523,Café
694,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Susam,4bef31caf2712d7fc874fbd8,41.07713983999685,29.043281750587603,Snack Place
695,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Kasap & Steak House,4e983a8d61af7d268f2d8e91,41.07800832705533,29.043848827660636,Steakhouse
696,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Mangerie,4b5d77e2f964a520005e29e3,41.07848826641239,29.04476180759179,Café
697,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Aşkana Mantı,4beeadc1d355a59312240b60,41.07084296341109,29.027880505687506,Manti Place
698,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Bebek Balıkçı,4c72507857b6a143d516c5cc,41.07741646614613,29.044141113021908,Seafood Restaurant
699,"ARNAVUTKÖY MAH., KURUÇESME MAH.",41.0674125,29.0431043,Aykut Barka Parkı Tenis Kortu,4e69418cd4c0a5c38af6a8c7,41.073024297480266,29.031045797239166,Tennis Stadium
700,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Symbola Bosphorus Hotel,51c98d01498ee751684991bb,41.052169523993264,29.02844045000622,Hotel
701,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Ortaköy Sırtları,5469f8e9498e5ae11a9675f5,41.05319655652945,29.028398746889724,Recreation Center
702,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Naile Sultan Korusu,4db1793ff7b1bd003adcee82,41.05313768714891,29.03107831901974,Park
703,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Bond Coffee Co.,59749ecd35811b1c183708e1,41.0519072347709,29.023721988057993,Coffee Shop
704,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Connection Records,5056f27ce4b0f81fa1f1c8af,41.05487758347516,29.026043737584494,Music Venue
705,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Bizce Ortaköy Kuru Fasulyecisi,4f310b98e4b0f99d87e0a2f7,41.05095071580628,29.024913247625115,Turkish Restaurant
706,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Aurora,5b537d8aa4236200399fefe8,41.052155838580376,29.028389202863522,Restaurant
707,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Aysu Börek,4e8acbf393ad2e858a8f77f1,41.05127956192749,29.024533721295946,Food
708,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Pizano Pizzeria,4d600bc4922960fcd6796b8b,41.04952249562134,29.02515846946559,Pizza Place
709,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Ulus Meyve Bahcesi,52f60df4498e6db22b29bbab,41.05817818490038,29.028520342974815,Garden
710,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,ortaköy dereboyu,552530cc498e80f21e922eb1,41.05406222459249,29.023639518548592,Cosmetics Shop
711,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Ortaköy Cafe & Kahvaltı,52b592df11d2d411309e3dcd,41.04978192206235,29.025125121319544,Breakfast Spot
712,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Müessese,52cf234f11d2c571e34fddbd,41.04941164471003,29.025185181238705,Café
713,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Çaynik,5872406f409f561554e967e6,41.04990125885205,29.024421532822704,Tea Room
714,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Kebapçı Memet,5aeb51cb336273002c2fbc9e,41.052719059352796,29.023641783221162,Kebab Restaurant
715,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Zemheri Ortaköy,56ead6f4498eb30b288d9db3,41.04930713712203,29.025229619718132,Food Court
716,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,The Bank,5acb8d0d72475061c76969a7,41.050202555781176,29.027929316741925,Nightclub
717,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Ortaköy Sahili,503fcb18e4b0047a40a633bf,41.04794327375701,29.025935466212115,Waterfront
718,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,The Marmara Esma Sultan,4b8adc20f964a520d28532e3,41.04775676131091,29.02741978490804,Concert Hall
719,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Hubb77,599ad95a62420b7f4b47e107,41.05280136300864,29.03326120246843,Breakfast Spot
720,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Bujin Fight Club,4f2ac9d7e4b0e2cf5e86fa57,41.05881400852746,29.024286515995684,Martial Arts Dojo
721,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Cemil Topuzlu Parkı,4d313b18b609370493aee9df,41.053870480774115,29.03434624340721,Park
722,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Bosphorus Arabic Club,563001ea498e4d1ee82ab235,41.0501089461176,29.030811662369796,Nightclub
723,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Sortie,4bf6f9be5ec320a17b2286d3,41.052448383905976,29.034149249392666,Nightclub
724,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,ORTAKÖY PROFİTEROL,55096834498e4ea097e8e89d,41.04998488605787,29.02570098930869,Dessert Shop
725,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Oligark İstanbul,5c8aa492d3cce8002c3b12c2,41.05572322802627,29.034926475890295,Nightclub
726,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Karayolları Sosyal Tesisleri,4eda5a2746907c1b42952bf4,41.049558442154634,29.031180544259776,Restaurant
727,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Park Fora,4bf96a30b182c9b63be0785a,41.05403211792634,29.034857561501493,Seafood Restaurant
728,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Kumrucu Adnan'ın Yeri,5418524f498e3e9773ec8820,41.04916981684601,29.026238866621078,Restaurant
729,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Sortie Niwa Bar,517a741fe4b0fb92e87c61aa,41.05246520714741,29.034149958957666,Nightclub
730,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Ortaköy Fırını,4f531e9ae4b02cf6be9a80b7,41.04969293212748,29.025075598247344,Bakery
731,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Cep Sahne,5564a727498e91a2c5d5503e,41.04752449765878,29.02413825586459,Music Venue
732,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Blackk,5134b9cbe4b04f77516efdc9,41.05151644131946,29.032964213723414,Nightclub
733,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Huqqa,512f85c7183f26d8004d9131,41.055715455944366,29.034912275051965,Café
734,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Feriye Palace,5742b454498e5117d3e8e776,41.04715414900934,29.02453467454177,Restaurant
735,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Mediko 1 Havuzbasi,4e2c0599b0fbc2edac27b8e6,41.054664402195804,29.01884866746612,Pool
736,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Sokakta Hayat Var,51f6d207498e5522dc70f2e6,41.04803701850878,29.02574792335388,Other Nightlife
737,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Ortaköy Waffle,4e1abb0fe4cd49a7e3fed970,41.048109321719586,29.026854140470054,Dessert Shop
738,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Ortaköy Eski Yetimhane,563b1f73cd1000d1bc0c6648,41.048515518808905,29.021027479092858,Art Gallery
739,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,"Radisson Blu Bosphorus Hotel, Istanbul",4cab2fe72f08236aa7198461,41.04752,29.024571,Hotel
740,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,The Market Bosphorus,51caa31e454abd721441e8a8,41.05570885531377,29.035759848976753,Café
741,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Banyan Restaurant,4b505afaf964a5202a2127e3,41.0474159187995,29.025286976841745,Asian Restaurant
742,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Ortaköy Kumpirciler,4f8acb43e4b09582a38b6697,41.04818389157584,29.026803971076465,Street Food Gathering
743,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Cafe Bosphorus,4f9bdb5de4b0e1cbfea73c15,41.051198358635354,29.033712537559328,Café
744,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,NuSpa Ortaköy,552e9ac7498ef13895f07741,41.05884327698626,29.024344522999638,Spa
745,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Mavi Balık Restaurant,4c07fd3cffb8c9b6b48a6761,41.058034552885225,29.035683683362247,Seafood Restaurant
746,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Starbucks,4ff42a4de4b020891737dbcb,41.047924928562395,29.026455728402688,Coffee Shop
747,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,The House Café,4b938d54f964a520074834e3,41.047482064193325,29.02567319142609,Café
748,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Les Ottomans Hotel,4c30e78aa0ced13a3fdb126e,41.058798149439255,29.036243884092755,Hotel
749,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Flamingo Pub,5ab24f6b1de7652cbefdb120,41.04830780747522,29.025238215258835,Pub
750,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Ruby Ortaköy,5978a9274b78c513956ed485,41.04722325058055,29.025229031295186,Other Nightlife
751,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Sortie Rodizio,4c4f18e29efabe9a17282d6b,41.05262260272057,29.034315113073493,Brazilian Restaurant
752,"MECİDİYE MAH., ORTAKÖY MAH.",41.053970299999996,29.027080600000005,Les Ottomans ParkŞamdan &TheBar,538661bc498ec38596a3d1b0,41.05903105529798,29.036426810682485,Lounge
